class,text
0,@T_Veiga @RealPengy Adds Lorazepam to the list. Fluoxetine is green and yellow though
0,"@911_redhead I can’t have triptans, so, caffeine and Tylenol and a long nap if possible. (Namenda and Neurontin are my daily prophylactics.)"
0,"$135 a month for liquid Paxil? No, thank you! Checking into an alternative."
0,"Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms"
0,so last night i kept waking up with period pain. took what i thought was ibuprofen 3 times. turned out to be seroquel. i just woke up.
0,"@TheJakeJeckyll prescription Tramadol is a good one for tummy. Thats what Joe had.I got Norco, 800 mg motrin, and baclofin( muscle relaxers)"
0,Oral #Apixaban non-inferior in effectiveness & lowers bleeding c/w warfarin in acute venous thromboembolism #NEJMhttp://www.nejm.org/doi/full/10.1056/NEJMoa1302507?query=featured_home …
0,Mimi needs some damn Prozac boyyyyy
0,"Watching channel 4 documentary about use of #Victoza for weight loss. Buying online, for off label use."
0,"Mortality benefit for CHF is with ACEI or ARBs, beta blockers (carvedilol and Metoprolol) and spironolactone. #CHF"
0,@ffemt_817 Between me with nicotine fits and you with the scratching pole thing going on we might just win a twitchy impression contest
0,“@ashhhleeexxo: @chughhh did you know cigarettes give you cancer ?”did you know nicotine calms you down
0,"4 types of medicine, 2 types of lozenge, spoonful of honey and now ice. Any other cough remedies?"
0,@florida_gay @ac_ec now I'm gonna think of cipro
0,"@neph0079@PositiveAboutMS I take baclofen ""can't sleep! want to sleep!"" help!"
0,"Just got home from the doctor's office. I am now prescribed to Zoloft, Abilify, Seroquel, and birth control."
0,"When the Doctor says to start taking your medication again. Hello ~Lexapro, Topamax, & Trazodone"
0,"Re: Brisdelle (ie, Low dose Paxil - an antidepressant) approved for hot flashes. Women Need More Love, Less Drugs: http://ow.ly/mxGwz "
0,"HAHAHA ""Thanks for being such a good friend when my life was looking like a Cymbalta commercial."""
0,.@GovTookMyRights @LUpthegrove Clearly she's taken a few Paxil with a few bottle of Napa merlot.
0,Trazodone >>>>
0,@BipolarBlogger that's the balance I'm finding hard - side effects I'm willing to endure v effectiveness. Previously Quetiapine made me so..
0,@guy_interruptd @UberFacts Yippee ...no more Prozac! Just a pair of knee pads and a pocket of polos. Form an orderly queue. *gulp*...NEXT!
0,HEMOCLOT: a test system to measure thrombin inhibitors. An assay to determine plasma concentrations of Dabigatran. #Neurology #Hematology
0,#FF RT @LisaGoodwin1 I'm gonna take Cymbalta just for the side effects.
0,"@DarksideDamien mine was paxil, I feel ya. It was absolutely horrible. I hope they don't last too long, hang in there buddy!! :)"
0,@Lanternlizard @NightTraumaDoc @JerkPharmD black boxed warning. I believe this was a drug company bribe to open up the market for Geodon
0,Dang ordered it at 3:00pm EST Got it at 9:25 am. Must have taken me seriously when I said I couldn't wait cc @HurtBlogger #rheum #enbrel
0,Glad I'm getting off of cymbalta. I like my new rheumatalogist
0,"@InfectiousChris @PNauticExpress @mindnovelty maybe something similar to memantine will be developed, strangely memantine hasnt proven to be"
0,So this is a #crohnie tweet...so I'm starting semzia (I know I'm spelling it wrong) tomorrow does it work? Humira didn't work for me
0,@kjq515 @ithl123 Only OLAnzapine can fix us... Pray with us... The Empress may yet hear our pitiful supplications!
0,"I'm a good friend because I will not only help you clean and pack to get ready to move, But I will also give you some of my Vyvanse."
0,@LoveWithoutMeds no way wow does that work w/ cymbalta
0,Finally got approved for Cymbalta after having waited over a month. Maybe this will fix me
0,Pop this trazodone and take my ass to sleep
0,"@CMichaelGibson, so I guess trazodone, or other psychiatric drugs are not as common either...."
0,@_fatema_ only celecoxib and metoprolol yet 3'ashetha 3'alat LOL
0,Jesus be a throat lozenge!!!!!
0,"Unfollowers hurt, Cymbalta can help"
0,Night all. TV in bed #quetiapine
0,think im gonna have to start taking my vyvanse again. my lack of motivation to do anything is scary
0,#quetiapine is kicking in :)
0,just did a video of me injecting my #humira to hopefully help guide you who are scared to do it on your own or about to start it :)
0,"This Xarelto ad must have a huge budget. They are everywhere. Still muted, because the muzaky music is annoying and it goes on too long."
0,Eat carrots then can only think until brunoise jullienne batonnet small dice lozenge chiffonade... Lolwts. Life of a culinary student
0,@EmilySofiaSmith It happened in season 1 during the search for the lozenge wrapper. Masuka is freaking out about rats and Doakes is annoyed.
0,Will #Elan shareholders see this $1bn Theravance deal as the right way to spend remaining $2.1bn of Tysabri cash?
0,You ain't a real friend if you be greazin my vyvanse when you come over #youknowwhoyouare
0,Lozenge is a terrible sounding word!
0,Time for ciprofloxacin (again) .. Bbfftt
0,@BajeenaSaori *offers you a throat lozenge before going to make porridge*
0,Seroquel you have failed to put me to sleep tonight & Insomnia you have succeeded in keeping me awake-_-
0,Speak english nigga RT @_semi_normal_: IgnorantSLVve oh my cymbalta
0,"@sleazeballz @Kanako_UkFur was on Lamotrigine for about 5 months, got taken off them due to a rash on my elbow :/ now i feel more meh"
0,Where's my fuckin' prozac?
0,LEGS LIPS LOVERS LIFE LICKS LOCKS LEMON LIDS LOZENGE
0,oh yeah tip don't even begin to let negligence put you into a week without benzos + effexor because wowee I was crying for help to myself
0,"Paula Deen opened mouth & inserted salted butter fried battered bacon bombs, diabetes drug Victoza, & now her own foot. #pauladeen"
0,"LOL!! ""@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac."""
0,@Seanras that looks more like Prozac worked
0,"@lisabinkc @trainingwithra @dsymons Enbrel also available as prefilled syringe, much gentler. Pen leaves bruises! #rheum"
0,“@doniqueD: *coughs ridiculously over the TL*” you want some lozenge
0,"Ciprofloxacin has its commerce inside of supplemental sectors and all correspondingly herbaceous, general supple:"
0,Zoloft and Paxil and Buspar and Xanax Depakote Klonopin Ambien Prozac Atavan calms me when i see the bills These r afew ofmy favorite pills
0,"Big, big Cocteau Twins day. Chastening my overactive worry gland; an aural stress lozenge."
0,Laughter is Prozac for the soul. Mike Williams
0,@canibagthat @rfdsdoc @richardbogle @MDaware @PharmERToxGuy @umanamd I find esmolol a pain - just titrate metoprolol 2mg at a time
0,Anybody want Paxil from 2007? #ShitFoundWhileMoving
0,lamictal clearly DOES NOT FUCKING WORK!!!!!!!
0,@SamHelms7 I'm not so sure about that haha. A lozenge?
0,Today already feels like a six Prozac day.....
0,"Just timed a Cymbalta commercial. 50 of the 70 seconds was side effects and warnings. So, how bad is your arthritis??"
0,#Duloxetine is efficacious and generally well tolerated for management of #symptomatic #knee #OA in both older and younger patients...
0,Ann had a Tysabri infusion & an interview/medical with ATOS regarding DLA. Guess which experience was least joyful? http://bit.ly/19Xs5i2 
0,@UberFacts:Bananas contain a natural chemical that can make a person happy-The same chemical found in Prozac.@mayhem_mata bananaanananaa!
0,debating on taking seroquel tonight or not...
0,Whats the highest dose of olanzapine anyone has been on? For me the highest I have taken is 20mg olanzapine which is the BNF limit
0,@k_joelle11 for your humira?
0,@Cuppa_Joel lmao I guess that Vyvanse didn't even phase you
0,"maybe its just me but i dont think its really ""progression"" if you lose weight from taking adderal or vyvanse."
0,@AlexKennedyNBA same for you man !!! Just had my remicade today do yoy do remicade or humira?
0,#Victoza (liraglutide)+#metformin= >5% #weight #loss for 22% of #women with #PCOS (polycystic #ovary syndrome).http://www.medpagetoday.com/MeetingCoverage/ENDO/39954 …
0,"i think i might have to try something else than paxil. though, i do enjoy it with abilify so that my mood is stable, just does nothing for"
0,Fun Facts: Do U know what Meds are R for bipolar depression? Currently #FDA approved #quetiapine AKA #Seroquel
0,I don't what #Xarelto does. But they had penguins in the commercial. I like penguins. I think I'll try it.
0,Its been about straight 3 months.... Lets see what life is like without vyvanse
0,Make sure you talk to your doctor before taking cymbalta
0,All out of lamictal -___-
0,*I am worried that Phil Mickelson might overdose on Enbrel if he blows another #USopen
0,My mom just called an Altoid a lozenge like tru ma you are a fuckin lozenge
0,“@FlawsAndBeauty: What is a good stress reliever ? I need to know cus I need it now !” Humira !
0,"$BIIB Price Increases for MS drugs Avonex by another 7.5%, third time in 12mo-> ↑19% Tysabri by another 9.4%, third time in 12mo-> ↑23%"
0,/fluoxetine/and life is beautiful again/positiv/ xDDDDDDDDDpic.twitter.com/OXAxz6HpV8
0,PAXIL WHY YOU NOT LET ME SLEEP?!?
0,hope dinner is nice for darwin people. pharrell relaxed.... he is on prozac though!!!!!
0,@RealTaniceJugde olanzapine dreams are the best kind...
0,@HealthyPlace what's are you're thoughts on venlafaxine ?
0,Trazodone talk #itsfine
0,"Drove to hospital for #Tysabri in Blue. Left early (London traffic), only took 20 mins! Blue Badge space next to entrance. #winning #fuckms"
0,The Role of Denosumab for Prevention of Skeletal-Related Complications in Multiple Myeloma (July/August): OBJE... http://bit.ly/18Z0ZaI 
0,"@King49er he needs to get him mind right, buy some condoms and Paxil and lace up his sneaks"
0,"bro, fast food grease, nicotine and hella THC is all that runs thru my veins. like damn I'm unhealthy. FUCK"
0,"@dsymons yes ma'am. MTX of 20mg weekly too. Tried Enbrel before this, and will do Remicade if this doesn't help. #rheum"
0,@JimHigginson warfarin v rivaroxaban as a life sentence. Which would you choose?
0,"@PLURBABE420 it's this chemical called gamma-aminobutyric acid, they refer to it as the ""off switch"", it relaxes your muscles and keeps you-"
0,@sterlingkayy oh geeze lol well i wish you luck on getting a prozac lol
0,Sir get ur nicotine out of my room
0,"@topn0tchmiah &for depression, anti-depressant drugs such as Prozac, work by increasing the activity of the brain neurotransmitter serotonin"
0,Day two on venlafaxine for my major depression.
0,bumpin trazodone all night
0,@liver_bird_87 @MizTinkerbella anti anxiety/depression is the cymbalta and Visanne was for Endo progesterone only
0,"@RNAiAnalyst $ISIS Agree, results not consistent if 17% rate in P1. However, stated they compared directly Kynamro & other gen2 in healthies"
0,@conorwoody someone took their vyvanse today
0,"@almostwell so many complications from one illness. Have you had surgery in the past, and are you planning to start Humira or similar drugs"
0,@TucciWithGucci lets see there was the vyvanse which is what I'm on now anti anxiety stuff like four anti migraine things and than my mom
0,There is not enough Prozac in the world for me to deal with a dude on a scooter going 25 in the middle of the road! #MOVEOVER
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @SamJamesAllen my secret!
0,"Ciprofloxacin has its dealing swish incidental sectors further esteem grassy, trim supplements, thyroid medicati:"
0,"Man, Jim Kelch needs a cough lozenge. Dude sounds weak. #Reds #HoarseThroat"
0,Lyrically I'm dope enough to butt fuck the dude that made nicotine
0,Been complaining about Quetiapine being too easy to get this week. I've run out and can't get a prescription til Monday. Irony. #longweekend
0,This cough lozenge sucks. It doesn't taste like candy *at all*.
0,"The verdict on lemon tea? Tastes like a throat lozenge, in a nice way. Mmm-hmmm! :)"
0,"TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills"
0,I hope every1 has a healthy awesome weekend #crohns #ibd #humira
0,@LiveLoveLaquay @pook_montana nah I don't buy nicotine
0,Nikkas dyin wish is a throat lozenge
0,AZN_$50.19_BMY_$46.05_announced today top-line results of the Phase IV SAVOR-TIMI-53 (with Diabetes Mellitus) clinical trial of Onglyza ®
0,Burning Down the Nicotine Armoire
0,"@Ta3fox Yeah, Pristiq is a different formulation or something of Effexor. So similar withdrawal stuff :("
0,@xGlitterBabyx It's called Trazodone I think
0,Goes to sabril's home now...
0,stopping meds in>80y. I try to think which are therapeutic eg furosemide in CCF. Which are risk reducers eg alendronate. Stop risk reducers?
0,MT @DrATP @trainingwithra @rawarrior @ginarclark Enbrel $2500mo but $25 after insur.Thing is IT WORKS//Cant imagine.What I wouldnt pay4That!
